ID,probability
TEST_70736,0.14402183562354803
TEST_70737,0.0452682767790325
TEST_70738,0.26519337948346183
TEST_70739,0.3831938992858857
TEST_70740,0.21535699432681274
TEST_70741,0.39737039101179267
TEST_70742,0.20920105684172444
TEST_70743,0.3860818104112749
TEST_70744,0.3679837563108386
TEST_70745,0.041298910106725206
TEST_70746,0.47569135747720054
TEST_70747,0.30588256474348186
TEST_70748,0.4450548423712191
TEST_70749,0.22117426185098363
TEST_70750,0.2551268733180858
TEST_70751,0.1183669218453428
TEST_70752,0.4801808388893017
TEST_70753,0.290326891103649
TEST_70754,0.11415819107965451
TEST_70755,0.14585756427789606
TEST_70756,0.1371420167485361
TEST_70757,0.21504033264933864
TEST_70758,0.16407121853210999
TEST_70759,0.16310413882338085
TEST_70760,0.5474050362630627
TEST_70761,0.2160213062521792
TEST_70762,0.3519246277718008
TEST_70763,0.06192240166704719
TEST_70764,0.03605746344519279
TEST_70765,0.5537463932318212
TEST_70766,0.27795059650394516
TEST_70767,0.29643696230260164
TEST_70768,0.3602451959746398
TEST_70769,0.5393465663460513
TEST_70770,0.20086854739406418
TEST_70771,0.09306044053770815
TEST_70772,0.31135734702224627
TEST_70773,0.06220309650691812
TEST_70774,0.26232362383387786
TEST_70775,0.35265405706918673
TEST_70776,0.21904080695942812
TEST_70777,0.19188759258110938
TEST_70778,0.3455346652574162
TEST_70779,0.15088754824568984
TEST_70780,0.5351644105149735
TEST_70781,0.2995011770074141
TEST_70782,0.33404727943157886
TEST_70783,0.4508152129615543
TEST_70784,0.2820645788187204
TEST_70785,0.27860693090599475
TEST_70786,0.3536678397077609
TEST_70787,0.4622780233161943
TEST_70788,0.3078286401268847
TEST_70789,0.08745989811237466
TEST_70790,0.09581404119506162
TEST_70791,0.5632892957250242
TEST_70792,0.01741240064129633
TEST_70793,0.2681138047728602
TEST_70794,0.24324515557095633
TEST_70795,0.2803651234294273
TEST_70796,0.2168498969701432
TEST_70797,0.42900999309398974
TEST_70798,0.26050883108301287
TEST_70799,0.2521719270812897
TEST_70800,0.46053642928791333
TEST_70801,0.040358394134251595
TEST_70802,0.32469638517868643
TEST_70803,0.28452246557132543
TEST_70804,0.08629746533417033
TEST_70805,0.5760394729821585
TEST_70806,0.33891612921264846
TEST_70807,0.09160791797980275
TEST_70808,0.1642077569854602
TEST_70809,0.06051338794824919
TEST_70810,0.12724636543808093
TEST_70811,0.3686217123579374
TEST_70812,0.282101105635012
TEST_70813,0.2231294722492764
TEST_70814,0.23496069635366046
TEST_70815,0.05873706803865744
TEST_70816,0.07687876664535939
TEST_70817,0.363373773757647
TEST_70818,0.18083723018539782
TEST_70819,0.3524988406066728
TEST_70820,0.17685268066162718
TEST_70821,0.07432386123885454
TEST_70822,0.20551287146188288
TEST_70823,0.3957467389051372
TEST_70824,0.3465980480113724
TEST_70825,0.1374313676466528
TEST_70826,0.17953253645970957
TEST_70827,0.1538532901950574
TEST_70828,0.33362038379565206
TEST_70829,0.4381522856149792
TEST_70830,0.24421534739139406
TEST_70831,0.3675745893446039
TEST_70832,0.06953309580266506
TEST_70833,0.332066192338365
TEST_70834,0.2281856812212049
TEST_70835,0.3001097303148559
TEST_70836,0.38405670570644235
TEST_70837,0.092668078316658
TEST_70838,0.303871769823591
TEST_70839,0.39032895725806277
TEST_70840,0.26550177247876516
TEST_70841,0.26366392403991734
TEST_70842,0.3534791485134945
TEST_70843,0.4751734650742809
TEST_70844,0.3083418682720055
TEST_70845,0.27924307316687036
TEST_70846,0.0741626209796055
TEST_70847,0.19247392574573968
TEST_70848,0.07761810805053887
TEST_70849,0.44305286074367073
TEST_70850,0.3170171659591875
TEST_70851,0.15032131558771855
TEST_70852,0.310142884258397
TEST_70853,0.28452921506263096
TEST_70854,0.037578367043893765
TEST_70855,0.28673508153896504
TEST_70856,0.30938439979811916
TEST_70857,0.2566026456054491
TEST_70858,0.3361095650905393
TEST_70859,0.413002065509314
TEST_70860,0.4302086193791916
TEST_70861,0.018239239340549475
TEST_70862,0.263938958621131
TEST_70863,0.054505783445482014
TEST_70864,0.21939134916290823
TEST_70865,0.16748934046790911
TEST_70866,0.10508591365656432
TEST_70867,0.23317003224775762
TEST_70868,0.395939514662561
TEST_70869,0.04095496584172355
TEST_70870,0.21323207467217617
TEST_70871,0.13767680609004973
TEST_70872,0.20046248975976294
TEST_70873,0.31353468415566277
TEST_70874,0.17787446273311858
TEST_70875,0.45517204134872463
TEST_70876,0.15598441593586077
TEST_70877,0.2253744077628538
TEST_70878,0.3064342598684885
TEST_70879,0.5230732730020164
TEST_70880,0.4473309370938501
TEST_70881,0.12187239466001543
TEST_70882,0.04459973680433396
TEST_70883,0.49892551531452733
TEST_70884,0.1283965864502721
TEST_70885,0.2795222369122012
TEST_70886,0.18520066334035362
TEST_70887,0.4548113306475731
TEST_70888,0.14415986556911176
TEST_70889,0.41588097475211827
TEST_70890,0.24186427284343098
TEST_70891,0.1531264008092044
TEST_70892,0.33179493559872386
TEST_70893,0.23590029701936419
TEST_70894,0.34075672605591656
TEST_70895,0.3190088084969117
TEST_70896,0.21728438732358102
TEST_70897,0.13680677443703115
TEST_70898,0.3452803976202053
TEST_70899,0.27150517646043326
TEST_70900,0.3815130221049182
TEST_70901,0.22691863467208326
TEST_70902,0.23725209011647524
TEST_70903,0.1340069918693655
TEST_70904,0.28198140776909664
TEST_70905,0.24850190937387714
TEST_70906,0.2331819022618746
TEST_70907,0.19754891963575322
TEST_70908,0.3349331119105287
TEST_70909,0.2482090119248947
TEST_70910,0.35840848617061416
TEST_70911,0.18818807210991625
TEST_70912,0.5671441244960923
TEST_70913,0.04881097651118311
TEST_70914,0.4184897986468136
TEST_70915,0.26000513242069423
TEST_70916,0.024329125473729334
TEST_70917,0.2837548197110491
TEST_70918,0.25257796447495695
TEST_70919,0.2469803110991759
TEST_70920,0.12370285166702658
TEST_70921,0.38680202907303635
TEST_70922,0.24125761313637606
TEST_70923,0.09583042246942007
TEST_70924,0.490297033889149
TEST_70925,0.19395285388606817
TEST_70926,0.12081827594824972
TEST_70927,0.25527314102169296
TEST_70928,0.32415155863273337
TEST_70929,0.3077996305763428
TEST_70930,0.370926186265285
TEST_70931,0.2602868170501278
TEST_70932,0.15384891563137837
TEST_70933,0.4720977830542992
TEST_70934,0.1474081479386892
TEST_70935,0.22093455236248705
TEST_70936,0.19944420178538894
TEST_70937,0.4741034266741222
TEST_70938,0.06965198420345453
TEST_70939,0.36830097237152865
TEST_70940,0.3410791683329184
TEST_70941,0.5313506532017329
TEST_70942,0.3610664298147134
TEST_70943,0.2862329475031643
TEST_70944,0.1274140215639735
TEST_70945,0.3361358592525212
TEST_70946,0.10483562036763676
TEST_70947,0.5572544111132332
TEST_70948,0.3344075310853726
TEST_70949,0.10750752930750362
TEST_70950,0.3259175906148919
TEST_70951,0.18876187492056806
TEST_70952,0.167945548191419
TEST_70953,0.3650018210443621
TEST_70954,0.2425200079387614
TEST_70955,0.24219538663250642
TEST_70956,0.1659192154470711
TEST_70957,0.21317361953613082
TEST_70958,0.023754927498078022
TEST_70959,0.07566750649301221
TEST_70960,0.2742619542531699
TEST_70961,0.0669695216052449
TEST_70962,0.4226755418818243
TEST_70963,0.4106247440219991
TEST_70964,0.11038276097187334
TEST_70965,0.4142619889187967
TEST_70966,0.045633353371307805
TEST_70967,0.29391479011878174
TEST_70968,0.3884984505198107
TEST_70969,0.06608245025118742
TEST_70970,0.25913213558254417
TEST_70971,0.30323240855378064
TEST_70972,0.26884004059633926
TEST_70973,0.4808114950147866
TEST_70974,0.39661617228402446
TEST_70975,0.3037693393268597
TEST_70976,0.22511194780149663
TEST_70977,0.3576509603463317
TEST_70978,0.25968224836329085
TEST_70979,0.22713701423232538
TEST_70980,0.02903728723369354
TEST_70981,0.0505144833295955
TEST_70982,0.26174336850311897
TEST_70983,0.05161178384270029
TEST_70984,0.4990438041644822
TEST_70985,0.3711108928466802
TEST_70986,0.3957946527185119
TEST_70987,0.34527998021191664
TEST_70988,0.497654723887405
TEST_70989,0.3503268585977275
TEST_70990,0.17654159485878132
TEST_70991,0.04632919355693452
TEST_70992,0.19653237044246857
TEST_70993,0.06901324478873358
TEST_70994,0.04648702254528465
TEST_70995,0.39623752391994416
TEST_70996,0.4607015505555058
TEST_70997,0.4893761106444685
TEST_70998,0.2209290348181974
TEST_70999,0.2508364135044703
TEST_71000,0.4205092409394474
TEST_71001,0.17745734304103922
TEST_71002,0.2942545974071137
TEST_71003,0.4305617141384172
TEST_71004,0.3107610409774995
TEST_71005,0.33612459754184165
TEST_71006,0.06946732792792171
TEST_71007,0.27465146854417444
TEST_71008,0.23348025951300957
TEST_71009,0.3253943865682076
TEST_71010,0.2126496827318079
TEST_71011,0.38050639923259766
TEST_71012,0.3348301672631685
TEST_71013,0.3867302011511578
TEST_71014,0.17912907582642645
TEST_71015,0.21961662642138755
TEST_71016,0.23413186701673597
TEST_71017,0.384073706982171
TEST_71018,0.08812232541825052
TEST_71019,0.24333197826386108
TEST_71020,0.07097635066200336
TEST_71021,0.2173488238410775
TEST_71022,0.03589182635347507
TEST_71023,0.35113567901889287
TEST_71024,0.32850220048456147
TEST_71025,0.15689716807546508
TEST_71026,0.401044090776102
TEST_71027,0.05957678668342185
TEST_71028,0.20708270668275716
TEST_71029,0.23682681160049407
TEST_71030,0.33010689679014243
TEST_71031,0.04134928057809229
TEST_71032,0.5600122307925173
TEST_71033,0.12423184257633983
TEST_71034,0.3182469241827228
TEST_71035,0.3734407883795363
TEST_71036,0.4213284304262636
TEST_71037,0.45676074874703837
TEST_71038,0.24146121710868879
TEST_71039,0.19434629371196097
TEST_71040,0.36427381939012854
TEST_71041,0.3531278940281014
TEST_71042,0.5779447475077988
TEST_71043,0.23610987792832358
TEST_71044,0.3911671618090087
TEST_71045,0.17327915447041212
TEST_71046,0.17738011368365658
TEST_71047,0.19149326783051532
TEST_71048,0.2534865731909831
TEST_71049,0.43523320433320023
TEST_71050,0.28171521572826075
TEST_71051,0.20166314255704892
TEST_71052,0.25904488176942864
TEST_71053,0.0528200257763981
TEST_71054,0.32230344688014867
TEST_71055,0.4897371993282387
TEST_71056,0.38392732080713193
TEST_71057,0.11942676031632092
TEST_71058,0.24323582428063067
TEST_71059,0.20985168932472276
TEST_71060,0.4408634181896926
TEST_71061,0.16430655482416934
TEST_71062,0.3321820575335044
TEST_71063,0.10648064855115004
TEST_71064,0.1958954433944468
TEST_71065,0.26552599704675545
TEST_71066,0.39548841750381264
TEST_71067,0.4315254802771616
TEST_71068,0.3838167410794968
TEST_71069,0.1790353838149281
TEST_71070,0.49352085049104427
TEST_71071,0.24786116041762307
TEST_71072,0.4061909687842276
TEST_71073,0.27537780771593323
TEST_71074,0.28675477882918976
TEST_71075,0.3291642811416681
TEST_71076,0.1047055837014872
TEST_71077,0.48798129754027103
TEST_71078,0.06961236517208172
TEST_71079,0.4923443041876347
TEST_71080,0.14350386540698323
TEST_71081,0.2147372336644205
TEST_71082,0.21264630519405692
TEST_71083,0.052468271853885674
TEST_71084,0.03867950532845326
TEST_71085,0.4082445842539562
TEST_71086,0.3633951165920233
TEST_71087,0.15716209804017325
TEST_71088,0.4640084033261569
TEST_71089,0.3378468248347099
TEST_71090,0.34702652592782723
TEST_71091,0.10753338965868031
TEST_71092,0.359426042809986
TEST_71093,0.05239015415494596
TEST_71094,0.40907263200261124
TEST_71095,0.33628869543145856
TEST_71096,0.2286080375459032
TEST_71097,0.05831851163019345
TEST_71098,0.1112512954010127
TEST_71099,0.30187581906445626
TEST_71100,0.24399187239900524
TEST_71101,0.5259869094799374
TEST_71102,0.3710922290967025
TEST_71103,0.037137174611103344
TEST_71104,0.04335742219448814
TEST_71105,0.3396031738676182
TEST_71106,0.052516369443797756
TEST_71107,0.2914210701402382
TEST_71108,0.22056308360780716
TEST_71109,0.6135521271069956
TEST_71110,0.18703184752873425
TEST_71111,0.07777483177070922
TEST_71112,0.2449923057912925
TEST_71113,0.13227315792602246
TEST_71114,0.13416703960822765
TEST_71115,0.3040256278416685
TEST_71116,0.3527670682556987
TEST_71117,0.39147904703514746
TEST_71118,0.35333345144929384
TEST_71119,0.07649335394119691
TEST_71120,0.532983474322968
TEST_71121,0.46516317362220344
TEST_71122,0.35286816413164535
TEST_71123,0.5204291415172981
TEST_71124,0.25229516877074976
TEST_71125,0.21313622722262468
TEST_71126,0.12700770155466884
TEST_71127,0.310231412990032
TEST_71128,0.1848182430068994
TEST_71129,0.4458531349272995
TEST_71130,0.3204136726537977
TEST_71131,0.17441412712056076
TEST_71132,0.3466215993005193
TEST_71133,0.43242499327881007
TEST_71134,0.09602814627883359
TEST_71135,0.5039738281190442
TEST_71136,0.2943881063508881
TEST_71137,0.19378989675695923
TEST_71138,0.11446344263443894
TEST_71139,0.19064146708599397
TEST_71140,0.47659301752700506
TEST_71141,0.3698788915679883
TEST_71142,0.32962112880024214
TEST_71143,0.15126795046873623
TEST_71144,0.20845175805032476
TEST_71145,0.29027414234156335
TEST_71146,0.1327226009690821
TEST_71147,0.13410154472176117
TEST_71148,0.22787300263457003
TEST_71149,0.3291251687878629
TEST_71150,0.15348366001434954
TEST_71151,0.2847937781788856
TEST_71152,0.2229188547342054
TEST_71153,0.11972810221208284
TEST_71154,0.20137295417315118
TEST_71155,0.2213408098990719
TEST_71156,0.18663430325414604
TEST_71157,0.07417850775356184
TEST_71158,0.08871846458326524
TEST_71159,0.49364625311806754
TEST_71160,0.3062067650477371
TEST_71161,0.180288588187995
TEST_71162,0.3664446209120745
TEST_71163,0.3450963678692246
TEST_71164,0.3426076244032772
TEST_71165,0.1322024275735118
TEST_71166,0.16077678118085298
TEST_71167,0.3338234288230615
TEST_71168,0.08952954120205311
TEST_71169,0.07687428061888604
TEST_71170,0.23507304248866526
TEST_71171,0.5634438679008864
TEST_71172,0.486703721690837
TEST_71173,0.19115170074190685
TEST_71174,0.046575387720378385
TEST_71175,0.09729098961143906
TEST_71176,0.34167228740906985
TEST_71177,0.2776421669290827
TEST_71178,0.29665155235998397
TEST_71179,0.1232521211207478
TEST_71180,0.48982946444613085
TEST_71181,0.18314352623563718
TEST_71182,0.6344026759758351
TEST_71183,0.10121636253990608
TEST_71184,0.20067504877331413
TEST_71185,0.4343408689443272
TEST_71186,0.3531612451869992
TEST_71187,0.47643234030113246
TEST_71188,0.16629007512922256
TEST_71189,0.441192582211894
TEST_71190,0.16090748637048075
TEST_71191,0.022065807283073325
TEST_71192,0.1519143104755387
TEST_71193,0.22642262089880083
TEST_71194,0.2565480922266702
TEST_71195,0.3127204231729087
TEST_71196,0.11937938152599438
TEST_71197,0.3374161079538769
TEST_71198,0.38722716588893785
TEST_71199,0.3062556829305977
TEST_71200,0.36966312905406407
TEST_71201,0.250151206591906
TEST_71202,0.07734879044081452
TEST_71203,0.27026648298998845
TEST_71204,0.26099248581350565
TEST_71205,0.35194971861123103
TEST_71206,0.3122125157278147
TEST_71207,0.15180262875178976
TEST_71208,0.21327598168607567
TEST_71209,0.2547153667274026
TEST_71210,0.248446563822739
TEST_71211,0.2715274527846581
TEST_71212,0.3428064390961656
TEST_71213,0.41816886844107826
TEST_71214,0.2742383534545793
TEST_71215,0.1715728831265097
TEST_71216,0.26185864955893234
TEST_71217,0.4057256442473751
TEST_71218,0.07608412125307779
TEST_71219,0.18724916213481255
TEST_71220,0.1579428231302447
TEST_71221,0.055489935009266966
TEST_71222,0.24035448760871111
TEST_71223,0.03946860779598027
TEST_71224,0.34129355148339324
TEST_71225,0.12558435803565748
TEST_71226,0.4109099339631471
TEST_71227,0.15896644600081142
TEST_71228,0.04966069167006782
TEST_71229,0.3023607765609271
TEST_71230,0.3519468444012541
TEST_71231,0.21447019977503629
TEST_71232,0.26075648498779896
TEST_71233,0.4241184707221593
TEST_71234,0.27244763867360244
TEST_71235,0.0624223259165326
TEST_71236,0.17102754671363293
TEST_71237,0.4196991982336029
TEST_71238,0.4659325422234878
TEST_71239,0.5167801692773375
TEST_71240,0.3844459658165542
TEST_71241,0.25449729891966966
TEST_71242,0.09104948204267842
TEST_71243,0.25074419974023193
TEST_71244,0.11388997925694373
TEST_71245,0.1781620210156341
TEST_71246,0.3131400845781561
TEST_71247,0.4049494228902339
TEST_71248,0.18189358205246892
TEST_71249,0.22253063220642366
TEST_71250,0.22719343891424051
TEST_71251,0.2257686779333671
TEST_71252,0.2060720635125446
TEST_71253,0.4731148436580822
TEST_71254,0.13311622605196197
TEST_71255,0.2675864072335133
TEST_71256,0.2413938698855568
TEST_71257,0.32535243768884925
TEST_71258,0.23488715491061893
TEST_71259,0.2933139540320081
TEST_71260,0.340944912928121
TEST_71261,0.20670755220565837
TEST_71262,0.0890555806368177
TEST_71263,0.2716753316078517
TEST_71264,0.5197470838372678
TEST_71265,0.40202532779791206
TEST_71266,0.49529942547713596
TEST_71267,0.17524022248407417
TEST_71268,0.14329878180282885
TEST_71269,0.36962147785334754
TEST_71270,0.2660922423580493
TEST_71271,0.25827236689420985
TEST_71272,0.21249451073866954
TEST_71273,0.186579179298616
TEST_71274,0.18456034565526058
TEST_71275,0.4144927075280646
TEST_71276,0.1357100163438154
TEST_71277,0.12791769908132375
TEST_71278,0.19118508869088974
TEST_71279,0.13315519688519784
TEST_71280,0.5614571854188772
TEST_71281,0.18215785780905144
TEST_71282,0.29937592649765543
TEST_71283,0.4610339681035667
TEST_71284,0.23849254568746567
TEST_71285,0.32454307973162744
TEST_71286,0.3405821709981909
TEST_71287,0.015123808079905918
TEST_71288,0.13394121188591213
TEST_71289,0.2898690414561879
TEST_71290,0.24091763148882206
TEST_71291,0.2686431699280394
TEST_71292,0.19650439275479747
TEST_71293,0.05213459869766597
TEST_71294,0.07533421523991868
TEST_71295,0.35134337953444605
TEST_71296,0.16761737929628756
TEST_71297,0.3160175703013457
TEST_71298,0.23333782437152709
TEST_71299,0.2712313900632971
TEST_71300,0.4982527215835268
TEST_71301,0.3492694906196333
TEST_71302,0.3674213841674335
TEST_71303,0.4409180080940758
TEST_71304,0.20258743983439242
TEST_71305,0.3778772945759463
TEST_71306,0.3228030029083678
TEST_71307,0.2323277298849396
TEST_71308,0.3775888294725278
TEST_71309,0.44313570899636046
TEST_71310,0.23194839372245346
TEST_71311,0.508181380127429
TEST_71312,0.27641400927812976
TEST_71313,0.16236028063427543
TEST_71314,0.2609742382767509
TEST_71315,0.2789862563543488
TEST_71316,0.27109685939925676
TEST_71317,0.21434624645299036
TEST_71318,0.27689044801838836
TEST_71319,0.404428769263035
TEST_71320,0.23765222308362233
TEST_71321,0.27388785823911477
TEST_71322,0.3177670820202837
TEST_71323,0.4971339251527978
TEST_71324,0.22495514371219139
TEST_71325,0.12903765374479453
TEST_71326,0.30758431028735167
TEST_71327,0.29742621156059385
TEST_71328,0.36267706504217556
TEST_71329,0.34818231554227674
TEST_71330,0.11682363040419862
TEST_71331,0.4410185563294948
